date,ty_ecl_lon_deg,ty_ecl_lat_deg,jpl_ecl_lon_deg,jpl_ecl_lat_deg,dlon_deg,dlat_deg,ddec_deg,sep_deg,primary_model_dlon_deg,primary_residual_dlon_deg
2022-12-11 06:00:00,112.23088717666381,4.805762201215463,112.68259554911862,4.858819884888192,-0.4517083724547888,-0.053057683672729006,0.02401996944444562,0.4532191749107574,-0.6260931226014751,0.1743847501466863
2022-12-11 12:00:00,115.30261738662,4.870371099552019,115.65165637858931,4.942707594076945,-0.34903899196930865,-0.07233649452492674,-0.004889211111109404,0.3552035107858428,-0.5329761166139055,0.18393712464459688
2022-12-11 18:00:00,118.37896361390678,4.92166485187764,118.61807716708016,5.013174937552745,-0.23911355317338234,-0.09151008567510477,-0.03945248055555339,0.2551875603053817,-0.4334510548485434,0.19433750167516106
2022-12-12 00:00:00,121.45537030141146,4.958033341611126,121.58253325026239,5.070092713224972,-0.12716294885092339,-0.11205937161384583,-0.08008716666666871,0.16912773399214903,-0.3276858916408229,0.20052294278989952
2022-12-12 06:00:00,124.53400871383747,4.9801141554367865,124.54574250831381,5.113355823754351,-0.011733794476356252,-0.1332416683175648,-0.12622992777777498,0.13375334988571633,-0.21593009989544337,0.20419630541908712
2022-12-12 12:00:00,127.61673115570841,4.987881317050108,127.50846604482554,5.142882001127212,0.10826511088288271,-0.15500068407710454,-0.17797020000000074,0.18882575207671418,-0.09851479864317324,0.20677990952605596
2022-12-12 18:00:00,130.7011017601587,4.980621660555868,130.47150857307474,5.15861058650266,0.2295931870839638,-0.17798892594679216,-0.23490825277777816,0.28979550131423454,0.024148065911882496,0.2054451211720813
2022-12-13 00:00:00,133.7917386408992,4.9592185971457825,133.43571843213886,5.160501413389725,0.35602020876035567,-0.20128281624394262,-0.29696079722221924,0.40777332278562123,0.15156748590297497,0.2044527228573807
2022-12-13 06:00:00,136.88897263548964,4.923970061850478,136.40198733840174,5.148533809207977,0.48698529708789806,-0.2245637473574984,-0.3635034944444442,0.5345611575240343,0.2831760931768553,0.20380920391104274
2022-12-13 12:00:00,139.9890690340567,4.873450531939921,139.37124975022084,5.122705732751145,0.6178192838358711,-0.24925520081122432,-0.4341840444444429,0.6640263255892992,0.41833377516270465,0.1994855086731665
2022-12-13 18:00:00,143.09526303967195,4.808736087681192,142.34448192005658,5.083033092966333,0.7507811196153682,-0.274297005285141,-0.5083504666666663,0.7966932989166114,0.5563321734243653,0.19444894619100295
2022-12-14 00:00:00,146.20679109032397,4.729308894816544,145.32270059025538,5.029549292749778,0.884090500068595,-0.30024039793323354,-0.5855946388888889,0.9306467312760752,0.6964000229485356,0.18769047712005937
2022-12-14 06:00:00,149.32620543659843,4.636164954706679,148.30696130103453,4.962304956093605,1.0192441355638948,-0.3261400013869258,-0.6651887555555547,1.06674791682684,0.8377092805641043,0.1815348549997905
2022-12-14 12:00:00,152.45200217501494,4.528847223021725,151.29835635687115,4.881367948431153,1.1536458181437865,-0.3525207254094278,-0.7463590750000009,1.2025847355557964,0.9793819817517186,0.17426383639206788
2022-12-14 18:00:00,155.5823793712506,4.406734795598921,154.29801234855336,4.786823658084846,1.2843670226972392,-0.3800888624859251,-0.8282856361111097,1.335464130868804,1.1204977566451488,0.1638692660520904
2022-12-15 00:00:00,158.72303059180516,4.271642176811722,157.30708729437046,4.678775557022104,1.4159432974346942,-0.40713338021038226,-0.9106610333333336,1.4691621403344521,1.260101928319937,0.1558413691147571
2022-12-15 06:00:00,161.87158581351144,4.123142657531549,160.3267673176288,4.557346108043865,1.5448184958826516,-0.43420345051231646,-0.9923080916666684,1.6004113149790642,1.3972141095948523,0.14760438628779937
2022-12-15 12:00:00,165.02945553851964,3.9617605697550498,163.35826285754908,4.422677964278,1.671192680970563,-0.4609173945229501,-1.0725783694444448,1.7292739315268957,1.5308372086353927,0.14035547233517032
2022-12-15 18:00:00,168.19766616676054,3.788514812097431,166.40280436880772,4.274935558444862,1.7948617979528194,-0.48642074634743127,-1.150253586111111,1.8553134768048996,1.659966748682214,0.13489504927060536
2022-12-16 00:00:00,171.37361484991663,3.601987161952958,169.4616375089515,4.11430700262313,1.9119773409651373,-0.5123198406701723,-1.2249496888888887,1.975234663958441,1.7836004033342032,0.12837693763093405
2022-12-16 06:00:00,174.55814037176734,3.4028313845197937,172.53601773322146,3.941006366830507,2.0221226385458806,-0.5381749823107134,-1.2957456833333332,2.088494468551877,1.9007476459835912,0.12137499256228934
2022-12-16 12:00:00,177.7556790139115,3.1935847139448788,175.62720429481786,3.7552763282211554,2.1284747190936457,-0.5616916142762767,-1.3614814944444449,2.1975496959321013,2.0104394103129484,0.11803530878069735
2022-12-16 18:00:00,180.963167021187,2.9729259443913336,178.73645360550842,3.5573911374336733,2.2267134156785744,-0.5844651930423397,-1.4216135611111111,2.2986347858586815,2.1117376582291563,0.11497575744941813
2022-12-17 00:00:00,184.18104947412078,2.741632545543938,181.86501190347792,3.34765995538689,2.3160375706428624,-0.6060274098429521,-1.475128088888889,2.390839684785655,2.203744752187061,0.11229281845580141
2022-12-17 06:00:00,187.41354361725485,2.502065959136862,185.0141072217475,3.126430473554487,2.399436395507337,-0.6243645144176253,-1.5211228499999998,2.47652742593962,2.2856125306316524,0.11382386487568441
2022-12-17 12:00:00,190.65727367241712,2.252946742450581,188.18494063069915,2.894092832561602,2.472333041717974,-0.6411460901110209,-1.5591129527777778,2.5516875978351066,2.356550988154129,0.11578205356384474
2022-12-17 18:00:00,193.9125495217443,1.9948293473894096,191.37867668924056,2.651083734540269,2.5338728325037323,-0.6562543871508593,-1.5885047694444445,2.6154466631947373,2.415836465933271,0.11803636657046113
2022-12-18 00:00:00,197.1794577385777,1.7286955959656232,194.59643317790793,2.397890749802387,2.58302456066977,-0.669195153836764,-1.6083488722222228,2.6666668188992113,2.4628192630695085,0.12020529760026166
2022-12-18 06:00:00,200.46204659873234,1.4567348371633808,197.83927002247376,2.1350566785573064,2.6227765762585875,-0.6783218413939256,-1.6182049166666657,2.707810865495133,2.4969305854438217,0.12584599081476577
2022-12-18 12:00:00,203.75661977101785,1.178121429275521,201.10817753852268,1.8631839013111056,2.648442232495171,-0.6850624720355845,-1.6176179611111126,2.7346905973196654,2.517688755695844,0.13075347679932703
2022-12-18 18:00:00,207.06328321415756,0.8938004102063959,204.40406392741448,1.582938614674659,2.659219286743081,-0.689138204468263,-1.6061500722222224,2.7464467681807303,2.524704615722927,0.1345146710201539
2022-12-19 00:00:00,210.3861732534212,0.605789130145514,207.72774221222883,1.2950547530859131,2.658431041192358,-0.6892656229403991,-1.5839662722222219,2.745962966171223,2.517686061703385,0.14074497948897324
2022-12-19 06:00:00,213.72532627008013,0.31546244769808635,211.0799166168426,1.000337537310143,2.6454096532375218,-0.6848750896120568,-1.55047388611111,2.7324421214980474,2.4964416608795648,0.148967992357957
2022-12-19 12:00:00,217.07742426686764,0.0219660835347955,214.46116860087545,0.6996663717418612,2.6162556659921847,-0.6777002882070657,-1.506291608333333,2.7025395627225124,2.4608833091792657,0.15537235681291905
2022-12-19 18:00:00,220.44283760822344,-0.27312865916459367,217.87194267990597,0.393996998018874,2.570894928317472,-0.6671256571834676,-1.4513245444444447,2.656026232081212,2.411027899037615,0.15986702927985696
2022-12-20 00:00:00,223.82621737496265,-0.5676746438597726,221.31253227444185,0.0843626444684084,2.513685100520803,-0.652037288328181,-1.3864432166666667,2.596841310784443,2.346997977401825,0.16668712311897815
2022-12-20 06:00:00,227.22085797564907,-0.8624886418985029,224.78306584644335,-0.22812601949795558,2.437792129205718,-0.6343626224005474,-1.3120976194444438,2.5188583343762296,2.269021384780548,0.16877074442517026
2022-12-20 12:00:00,230.63200151966424,-1.1550307215001545,228.28349362593235,-0.5422822825028708,2.3485078937318917,-0.6127484389972837,-1.2294193777777735,2.4268677867998383,2.1774298771456304,0.17107801658626132
2022-12-20 18:00:00,234.05382331069183,-1.445546615220753,231.81357524371487,-0.8568464097944021,2.24024806697696,-0.5887002054263509,-1.1393647472222206,2.3158603431044167,2.0726567434572103,0.16759132351974992
2022-12-21 00:00:00,237.49247753683704,-1.731075777217017,235.37286873141477,-1.1704903664039599,2.119608805422274,-0.5605854108130572,-1.0432290222222242,2.191821473052825,1.9552334423944209,0.16437536302785327
2022-12-21 06:00:00,240.94723892636966,-2.0109867267998878,238.96072119579475,-1.4818244183261131,1.986517730574917,-0.5291623084737747,-0.9428629972222211,2.0548897275787743,1.825785292416933,0.160732438157984
2022-12-21 12:00:00,244.4142834895036,-2.2848992085949007,242.5762616594678,-1.7894056875237956,1.8380218300357853,-0.4954935210711051,-0.8400336722222193,1.9025108836614262,1.685026259479233,0.15299557055655244
2022-12-21 18:00:00,247.89442604448215,-2.551527196792897,246.21839646514383,-2.0917486883772387,1.6760295793383193,-0.4597785084156585,-0.7368722250000026,1.7366192185910856,1.5337528963872171,0.14227668295110218
2022-12-22 00:00:00,251.38549293531077,-2.8093848410059374,249.885807668189,-2.3873377577352404,1.4996852671217766,-0.42204708327069707,-0.63490911111111,1.5564533033479733,1.372837496899787,0.12684777022198968
2022-12-22 06:00:00,254.89391602047525,-3.056961562488391,253.57695473614137,-2.674641325769857,1.3169612843338712,-0.38232023671853366,-0.536864422222223,1.369749507794736,1.2032205360482495,0.11374074828562164
2022-12-22 12:00:00,258.4082556019395,-3.294426814294068,257.29007993275036,-2.9521277285058556,1.1181756691891565,-0.3422990857882122,-0.44480831388889186,1.1678056320833112,1.0259024757695245,0.09227319341963192
2022-12-22 18:00:00,261.93669862440504,-3.5194053387329496,261.023217557869,-3.2182823298873946,0.9134810665360646,-0.301123008845555,-0.36053075277778035,0.9603328871721464,0.841935021662102,0.07154604487396266
2022-12-23 00:00:00,265.47343297141083,-3.73180631687584,264.77420716137965,-3.4716255626666017,0.6992258100311801,-0.26018075420923825,-0.2864622249999975,0.7447687055547747,0.6524119224435408,0.04681388758763927
2022-12-23 06:00:00,269.0208109754768,-3.9302810690280077,268.5407107386609,-3.7107314091391888,0.48010023681592884,-0.21954965988881892,-0.2241001416666677,0.5269484489414029,0.4584594084662396,0.021640828349689223
2022-12-23 12:00:00,272.5744035647923,-4.1138058924158845,272.320233783602,-3.934245873117521,0.254169781190285,-0.1795600192983633,-0.17467458611110942,0.31068616064250204,0.26122636932510535,-0.007056588134820352
2022-12-23 18:00:00,276.1339368226071,-4.2817656855031405,276.110149840936,-4.14090486762301,0.023786981671094054,-0.14086081788013072,-0.13956502499999957,0.14284445694898198,0.06187437317658001,-0.03808739150548596
2022-12-24 00:00:00,279.70307111308625,-4.433366701522294,279.9077281933417,-4.329551024382026,-0.20465708025545837,-0.10381567714026829,-0.11908940277777802,0.22894922669022486,-0.1384323681448275,-0.06622471211063086
2022-12-24 06:00:00,283.2743666344759,-4.567728361611839,283.7101640958591,-4.499148864252747,-0.43579746138323117,-0.0685794973590923,-0.11356236388888874,0.4398136326768058,-0.3385369838486975,-0.09726047753453365
2022-12-24 12:00:00,286.84756149628913,-4.684199955061002,287.5146108228663,-4.648797922098682,-0.6670493265771711,-0.03540203296232036,-0.12273783333333199,0.6657800026560068,-0.5372997752260232,-0.12974955135114785
2022-12-24 18:00:00,290.4256540270431,-4.78276447898229,291.31821286144066,-4.777743360421989,-0.8925588343975619,-0.005021118560300408,-0.14585822777777935,0.8894683016097121,-0.73360779147308,-0.15895104292448192
2022-12-25 00:00:00,294.00363668929725,-4.862461318643741,295.1181393086285,-4.885383847393342,-1.1145026193312333,0.02292252874960088,-0.1817504277777786,1.1107090810508464,-0.9263840518992494,-0.18811856743198385
2022-12-25 06:00:00,297.5793456702354,-4.922966021572402,298.9116167330416,-4.971276483985936,-1.3322710628062282,0.04831046241353398,-0.22923851944443996,1.328186599959266,-1.1145963203018772,-0.21767474250435104
2022-12-25 12:00:00,301.1535400228753,-4.963945705158178,302.695960596834,-5.035138676646485,-1.5424205739587364,0.0711929714883075,-0.2861963611111129,1.5382002244026831,-1.2972653425308243,-0.24515523142791218
2022-12-25 18:00:00,304.7258456625644,-4.98589300919493,306.4686045331726,-5.076847090497552,-1.7427588706082133,0.0909540813026215,-0.35111731944444813,1.7384240056573925,-1.4734724644689134,-0.2692864061392999
2022-12-26 00:00:00,308.2949832258804,-4.988731265396179,310.2271267957751,-5.096433754280305,-1.9321435698947198,0.10770248888412581,-0.4219121527777787,1.9276756119139151,-1.6423665547675348,-0.289777015127185
2022-12-26 06:00:00,311.85863159204325,-4.972341239960289,313.96927333055675,-5.094079648331412,-2.1106417385134932,0.12173840837112326,-0.4966470777777765,2.1060232912826367,-1.8031701646131753,-0.307471573900318
2022-12-26 12:00:00,315.4134980089488,-4.9362955112409885,317.692977052784,-5.070106060232437,-2.279479043835181,0.13381054899144829,-0.5734361194444446,2.2747312668068407,-1.9551848654612887,-0.3242941783738924
2022-12-26 18:00:00,318.9591647702166,-4.880872965195162,321.39637309512005,-5.024964141238021,-2.4372083249034517,0.14409117604285893,-0.6503151638888873,2.4323773677596225,-2.09779571498782,-0.3394126099156316
2022-12-27 00:00:00,322.4980974730329,-4.807700503809841,325.0778098855866,-4.959223059284923,-2.579712412553704,0.15152255547508275,-0.7256497000000017,2.574807759336899,-2.2304748113307333,-0.34923760122297054
2022-12-27 06:00:00,326.0284398567237,-4.716798148962128,328.73585612603785,-4.873557195814597,-2.7074162693141375,0.15675904685246955,-0.7976858222222241,2.702487695079228,-2.352783905948861,-0.3546323633652766
2022-12-27 12:00:00,329.543766464945,-4.607076396409695,332.3693037728549,-4.768732805711673,-2.825537307909883,0.16165640930197878,-0.8654668250000004,2.8207181761387106,-2.46437605598332,-0.36116125192656323
2022-12-27 18:00:00,333.048649605771,-4.480746426472541,335.97716734602204,-4.645594539778562,-2.9285177402510385,0.16484811330602156,-0.9275056388888903,2.9238827132642817,-2.564996307735871,-0.36352143251516766
2022-12-28 00:00:00,336.54329300586556,-4.339300829592883,339.55867986301485,-4.505052169746708,-3.015386857149281,0.1657513401538253,-0.9832152472222226,3.0109725623012658,-2.6544814136863453,-0.3609054434629355
2022-12-28 06:00:00,340.020285269734,-4.180426132145439,343.113285823128,-4.348067826919783,-3.093000553394006,0.16764169477434354,-1.0315441055555556,3.088987468132475,-2.732758596198423,-0.36024195719558305
2022-12-28 12:00:00,343.4869172695546,-4.008268050566679,346.6406317073498,-4.175643963343912,-3.1537144377952018,0.16737591277723318,-1.0720971166666668,3.1501216133228156,-2.799843381642669,-0.35387105615253267
2022-12-28 18:00:00,346.9352353702167,-3.8206377968017815,350.1405544022296,-3.988812271296554,-3.2053190320129374,0.1681744744947724,-1.1045781111111115,3.2022943662796766,-2.8558365389067735,-0.34948249310616397
2022-12-29 00:00:00,350.3684717420157,-3.6202093815368976,353.61306804914733,-3.788623630877907,-3.244596307131644,0.16841424934100946,-1.1290564027777776,3.2421912516980296,-2.900920166118502,-0.34367614101314237
2022-12-29 06:00:00,353.7902151674602,-3.4088888852731727,357.0583497158952,-3.5761391889137215,-3.2681345484350004,0.16725030364054883,-1.144837394444444,3.2663468054867852,-2.9353529787306942,-0.33278156970430617
2022-12-29 12:00:00,357.19211629748963,-3.184837857934289,0.47672431409056804,-3.3524226077621786,-3.2846080166009415,0.16758474982788973,-1.1526614,3.2835412894584475,-2.9594648607987253,-0.3251431558022162
2022-12-29 18:00:00,0.581485294361295,-2.9519505816926475,3.868649100622513,-3.118533413178448,-3.287163806261219,0.16658283148580066,-1.1524546027777778,3.2867741494212304,-2.9736507492566626,-0.31351305700455656
2022-12-30 00:00:00,3.954195559944058,-2.709340119656535,7.234698103656168,-2.8755214704636947,-3.2805025437121174,0.16618135080715968,-1.1444112472222223,3.2808164450418467,-2.978363928141362,-0.3021386155707555
2022-12-30 06:00:00,7.309968841996255,-2.4579401589027228,10.575546714645014,-2.6244224723787064,-3.2655778726487483,0.16648231347598363,-1.1289637833333335,3.2666096526485946,-2.9741088159678633,-0.2914690566808851
2022-12-30 12:00:00,10.648591532069462,-2.1988529414596103,13.891956689196869,-2.366254361400955,-3.243365157127414,0.16740141994134472,-1.1067529944444443,3.2451105642204743,-2.9614333347465323,-0.28193182238088177
