date,ty_ecl_lon_deg,ty_ecl_lat_deg,jpl_ecl_lon_deg,jpl_ecl_lat_deg,dlon_deg,dlat_deg,ddec_deg,sep_deg,primary_model_dlon_deg,primary_residual_dlon_deg
2011-08-15 18:00:00,344.2389505915144,5.391334770971344,344.71563767141083,5.022932273424818,-0.4766870798964078,0.3684024975465263,0.15826394444444425,0.6008980972668496,-0.8094778635524577,0.33279078365604986
2011-08-16 00:00:00,347.26965883459155,5.41522011397179,347.75449026751437,5.0463510119055455,-0.4848314329228174,0.36886910206624446,0.15240710277777778,0.6075947431447859,-0.8540154108537247,0.3691839779309073
2011-08-16 06:00:00,350.2919929444105,5.425155141432498,350.78350678396976,5.055431054466833,-0.49151383955927486,0.3697240869656646,0.14798567499999993,0.6134049670123937,-0.8932469310096003,0.40173309145032543
2011-08-16 12:00:00,353.31143427682866,5.419102301689541,353.80310789866746,5.050288408351232,-0.4916736218387996,0.3688138933383094,0.14505279166666663,0.6129873767622138,-0.9266425935923507,0.4349689717535511
2011-08-16 18:00:00,356.3256701155049,5.398011146978643,356.81376753147345,5.031068706680543,-0.4880974159685252,0.3669424402981001,0.14331598611111085,0.6090296500384892,-0.953739271236254,0.46564185526772883
2011-08-17 00:00:00,359.3366056640692,5.361961977399278,359.81601425341574,4.997944839167688,-0.4794085893465194,0.3640171382315902,0.14325717222222245,0.6003889228675371,-0.9741459807572241,0.4947373914107047
2011-08-17 06:00:00,2.3420382969165336,5.311925902644243,2.81043228250023,4.95111467448761,-0.4683939855837025,0.36081122815663313,0.14447514166666586,0.5897641878170933,-0.9875485273898347,0.5191545418061322
2011-08-17 12:00:00,5.343881333123656,5.247727436954048,5.797662095529153,4.890798885440259,-0.4537807624055006,0.3569285515137892,0.14708379999999988,0.5759397483473688,-0.9937132990861488,0.5399325366806482
2011-08-17 18:00:00,8.347803402439506,5.167304164200459,8.778400686341325,4.817238875046292,-0.4305972839018182,0.3500652891541671,0.15088826111111153,0.5536741345912581,-0.9924901673095006,0.5618928834076824
2011-08-18 00:00:00,11.344348577351136,5.075178389441719,11.753401403929884,4.730694891066201,-0.4090528265787441,0.34448349837551806,0.15567198333333465,0.533638747562838,-0.9838144607495511,0.5747616341708071
2011-08-18 06:00:00,14.343175633843343,4.967681991461177,14.723473497250843,4.631444297038125,-0.38029786340749183,0.33623769442305207,0.16120593333333488,0.5066254430650577,-0.9677079887618067,0.5874101253543149
2011-08-18 12:00:00,17.3426566926048,4.846090185530362,17.68948126385055,4.519780073341206,-0.3468245712457474,0.32631011218915607,0.16725741388889048,0.47535616368590516,-0.9442791019686209,0.5974545307228735
2011-08-18 18:00:00,20.341315415756963,4.71164498192555,20.65234292168788,4.396009523097656,-0.3110275059309231,0.31563545882789423,0.17359840277777927,0.44244072867636325,-0.9137217882454493,0.6026942823145262
2011-08-19 00:00:00,23.337734191990652,4.565273218505728,23.613029138021115,4.260453228740145,-0.27529494603047056,0.30481998976558256,0.17973546388888906,0.4101873661208695,-0.8763138131218297,0.6010188670913591
2011-08-19 06:00:00,26.3384159255965,4.405363973259341,26.57256126687569,4.113444256351295,-0.23414534127920206,0.29191971690804586,0.1857499388888897,0.37381628208237644,-0.8324139243367538,0.5982685830575517
2011-08-19 12:00:00,29.342288330294288,4.232904137857415,29.532009275725727,3.9553276471170373,-0.18972094543144635,0.2775764907403775,0.19119265277777764,0.33594523891492023,-0.782458150783913,0.5927372053524667
2011-08-19 18:00:00,32.348399169873474,4.04854560696924,32.492489397653664,3.786460153675205,-0.14409022778019676,0.2620854532940351,0.19536629166666408,0.29892111443389285,-0.7269552362262256,0.5828650084460288
2011-08-20 00:00:00,35.35632341713501,3.8536272255752104,35.45516146732172,3.6072102696697588,-0.0988380501867141,0.24641695590545165,0.19843965000000097,0.2654221324007127,-0.6664812578706458,0.5676432076839317
2011-08-20 06:00:00,38.3692507525432,3.64703992932511,38.421225977105905,3.417958557331395,-0.05197522456271031,0.22908137199371525,0.19950460833333494,0.23488175691375288,-0.6016734890426181,0.5496982644799078
2011-08-20 12:00:00,41.387250885006644,3.4300687353764614,41.39192079714829,3.219098229152646,-0.0046699121416509115,0.2109705062238154,0.19879788333333437,0.21102201119431638,-0.5332235736600957,0.5285536615184447
2011-08-20 18:00:00,44.41047653907818,3.2033737011833106,44.3685175986491,3.0110360204559745,0.041958940429083214,0.19233768072733604,0.19603170277777693,0.19684806765852855,-0.46187008794318196,0.5038290283722652
2011-08-21 00:00:00,47.443051512377764,2.9661182254831737,47.35231790197931,2.7941933546682907,0.09073361039844485,0.17192487081488306,0.19066652499999748,0.19434494514301123,-0.3883905716745175,0.47912418207296237
2011-08-21 06:00:00,50.482057004125544,2.720259365593822,50.34464878205967,2.5690077367106117,0.1374082220658579,0.1512516288832102,0.1827367444444441,0.20424951862628488,-0.3135931172527967,0.4510013393186546
2011-08-21 12:00:00,53.524793194532364,2.4671239704493115,53.34685815919946,2.335934431879882,0.17793503533289368,0.1311895385694295,0.17200693888889163,0.22094335834482215,-0.23830760976111048,0.41624264509400416
2011-08-21 18:00:00,56.58017714372325,2.2049090938668328,56.360309659640585,2.095448360008849,0.21986748408266976,0.1094607338579836,0.15823636111111128,0.24546954790560727,-0.16337671519747143,0.3832441992801412
2011-08-22 00:00:00,59.64629047429414,1.935360454274577,59.38637703140838,1.8480462104429818,0.259913442885761,0.08731424383159525,0.14171825555555628,0.2740531841309453,-0.08964671679729794,0.349560159683059
2011-08-22 06:00:00,62.72149154650735,1.6598598659839694,62.426438032173685,1.5942487304726085,0.29505351433365945,0.06561113551136089,0.12270516666666609,0.30214434107330185,-0.017958301122307924,0.31301181545596735
2011-08-22 12:00:00,65.80809495517691,1.3781870392405928,65.48186779425359,1.3346031944325905,0.32622716092333803,0.04358384480800237,0.10083141666666862,0.3290350647074142,0.050862603867762424,0.2753645570555756
2011-08-22 18:00:00,68.90512700016602,1.0917552759859332,68.55403160692723,1.0696859522120976,0.35109539323877925,0.022069323773835636,0.07675526111110997,0.35172599769739044,0.11601383713670207,0.23508155610207718
2011-08-23 00:00:00,72.01557980339655,0.8008253011880585,71.6442770972365,0.8001050598614656,0.37130270616006555,0.0007202413265928742,0.05074322222221994,0.3712671694473488,0.17672575937464,0.19457694678542556
2011-08-23 06:00:00,75.14271635717397,0.5059082971293765,74.75392575665273,0.5265029255862113,0.38879060052124714,-0.020594628456834796,0.023197052777781835,0.3893199183150159,0.2322696572382394,0.15652094328300775
2011-08-23 12:00:00,78.28238977574583,0.20845893960967538,77.88426381118431,0.2495588777701716,0.3981259645615296,-0.04109993816049623,-0.005376105555555455,0.4002386157857997,0.2819657038999882,0.11616026066154139
2011-08-23 18:00:00,81.43436432082031,-0.09102571277719046,81.03653242780864,-0.030008382045047525,0.39783189301167,-0.06101733073214294,-0.03467200277778204,0.402483711747074,0.32519038777718257,0.07264150523448742
2011-08-24 00:00:00,84.60619933669084,-0.3918917125926126,84.21191722893252,-0.31143855154326344,0.39428210775832895,-0.08045316104934913,-0.0637863944444419,0.40239931631539877,0.3613833272789234,0.03289878047940553
2011-08-24 06:00:00,87.79398288375448,-0.692922814752401,87.41153715918503,-0.5939278188199506,0.38244572456943615,-0.09899499593245042,-0.09207805000000135,0.39502691080872687,0.39005339629111024,-0.007607671721674092
2011-08-24 12:00:00,91.0014309417871,-0.9935808306094126,90.63643275393233,-0.8766273604226023,0.36499818785478055,-0.11695347018681035,-0.11919694999999919,0.38323134286536825,0.4107840928569733,-0.04578590500219276
2011-08-24 18:00:00,94.22447047216195,-1.2924710332142892,93.88755383843372,-1.1586423870591487,0.33691663372823655,-0.13382864615514056,-0.14399918055555716,0.3624513001400171,0.423238092011584,-0.08632145828334747
2011-08-25 00:00:00,97.46654558286576,-1.5888176586993865,97.16574676882709,-1.439031848151574,0.3007988140386715,-0.14978581054781248,-0.16595903333333695,0.33593527328860445,0.42716093286128287,-0.1263621188226114
2011-08-25 06:00:00,100.73089147698052,-1.8813378909953775,100.47174138085552,-1.7168088888055277,0.2591500961249835,-0.16452900218984978,-0.18435560277777796,0.30685880378939384,0.4223837997049038,-0.1632337035799203
2011-08-25 12:00:00,104.01273515940287,-2.169625535999537,103.80613772584285,-1.9909422519626168,0.20659743356003446,-0.17868328403692035,-0.1988445333333324,0.27304567207151514,0.4088253671655767,-0.20222793360554225
2011-08-25 18:00:00,107.31469941015456,-2.452577022193789,107.16939287055115,-2.2603586828448905,0.14530653960341056,-0.19221833934889831,-0.20891471944444362,0.24088620941717184,0.3864926897653749,-0.24118615016196432
2011-08-26 00:00:00,110.64290117995537,-2.7280882220139593,110.56180798631185,-2.5239464947756214,0.08109319364353951,-0.2041417272383379,-0.21389645000000002,0.2196272741716912,0.35548112707828616,-0.27438793343474666
2011-08-26 06:00:00,113.98749184501412,-2.996566384500668,113.98351594424541,-2.7805603593101953,0.0039759007686939185,-0.21600602519047252,-0.21352103888888507,0.21604252021894066,0.3159733064069195,-0.3119974056382256
2011-08-26 12:00:00,117.35370237989696,-3.256102385341199,117.43446985952575,-3.029027424040502,-0.08076747962877562,-0.22707496130069682,-0.20736533611110985,0.24097055939829679,0.2682371356638235,-0.34900461529259913
2011-08-26 18:00:00,120.74642265674078,-3.504949470948405,120.91443276433395,-3.268154794436402,-0.16801010759317592,-0.23679467651200303,-0.19568134166666695,0.290173352954049,0.21262288978785793,-0.38063299738103384
2011-08-27 00:00:00,124.15823384045977,-3.743281852227374,124.4229689653198,-3.496738379100017,-0.2647351248600103,-0.24654347312735725,-0.1782778138888883,0.36137081430709483,0.14955940433590317,-0.4142945291959135
2011-08-27 06:00:00,127.5890888159583,-3.9702302520511186,127.95943728707597,-3.7135730656056087,-0.37034847111766567,-0.25665718644550983,-0.15534306666666708,0.44990543400210287,0.07954941988341283,-0.44989789100107846
2011-08-27 12:00:00,131.04635957220802,-4.183075830719033,131.52298671203425,-3.917464143478087,-0.4766271398262347,-0.26561168724094575,-0.12743143611111307,0.5446000832048706,0.0031641303155359735,-0.4797912701417707
2011-08-27 18:00:00,134.52504911000213,-4.381541505864949,135.11255473408437,-4.1072398222942565,-0.5875056240822403,-0.27430168357069284,-0.09461370833333227,0.6469257472656823,-0.07896300306099788,-0.5085426210212424
2011-08-28 00:00:00,138.0236579123033,-4.56481566027574,138.7268687246213,-4.281764655186316,-0.7032108123180194,-0.2830510050894244,-0.05729176111111123,0.7560958049479278,-0.1661431014759604,-0.537067710842059
2011-08-28 06:00:00,141.54039855173409,-4.732752766306267,142.3644506047705,-4.439953583022461,-0.8240520530364108,-0.2927991832838064,-0.016455447222220698,0.8720377070684434,-0.25763930527103107,-0.5664127477653798
2011-08-28 12:00:00,145.0807875113818,-4.882360143965022,146.0236250390534,-4.580786310268736,-0.9428375276715997,-0.30157383369628654,0.02717366111111197,0.9868326116274369,-0.35267471315863663,-0.590162814512963
2011-08-28 18:00:00,148.63819752050082,-5.014574731479468,149.70253116740625,-4.7033216846833525,-1.0643336469054248,-0.3112530467961152,0.07288926111111138,1.1052393761375086,-0.4504407347002689,-0.6138929122051558
2011-08-29 00:00:00,152.21741316945912,-5.126580598050328,153.39913794689716,-4.80671161134696,-1.1817247774380348,-0.3198689867033684,0.1197489305555548,1.2199665907858128,-0.5501057620079377,-0.6316190154300971
2011-08-29 06:00:00,155.81116889569677,-5.219859011663389,157.11126292374843,-4.8902142084237825,-1.3000940280516602,-0.32964480323960643,0.1668798444444448,1.3363315861182619,-0.6508240632427746,-0.6492699648088855
2011-08-29 12:00:00,159.41967237430435,-5.293110945436416,160.83659412933034,-4.953205707266422,-1.4169217550259816,-0.33990523816999385,0.2135079916666669,1.4516153195653845,-0.751744798123375,-0.6651769569026066
2011-08-29 18:00:00,163.04690818048348,-5.343921829266326,164.5727148088949,-4.99519080223045,-1.5258066284114022,-0.34873102703587566,0.25843305833333363,1.5590990760563497,-0.8520210544164923,-0.6737855739949099
2011-08-30 00:00:00,166.6847789116887,-5.374056503578729,168.31713037610245,-5.015811041754296,-1.6323514644137447,-0.35824546182443306,0.3011709222222222,1.6646488647374915,-0.9508188043306629,-0.6815326600830818
2011-08-30 06:00:00,170.33316939715982,-5.38321864442946,172.06729705568006,-5.014851038657859,-1.7341276585202365,-0.368367605771601,0.3403192111111111,1.7658392475311875,-1.0473256807743716,-0.6868019777458649
2011-08-30 12:00:00,173.99147157594072,-5.370279084347817,175.82065149409746,-4.992242276021215,-1.8291799181567399,-0.3780368083266019,0.3755346027777775,1.8605132244892637,-1.1407594756191273,-0.6884204425376126
2011-08-30 18:00:00,177.65927915672742,-5.334808520585425,179.57464066001904,-4.948064369005629,-1.9153615032916207,-0.386744151579796,0.40589947499999957,1.946458851091702,-1.2303762654279524,-0.6849852378636683
2011-08-31 00:00:00,181.33611289323022,-5.276301245273443,183.3267512248907,-4.882543832555846,-1.9906383316604774,-0.3937574127175969,0.4307889083333336,2.0215352773203032,-1.3154780744415775,-0.6751602572188999
2011-08-31 06:00:00,185.01385136947098,-5.197466728645267,187.07453778618336,-4.796050317476294,-2.0606864167123717,-0.40141641116897286,0.4499045194444449,2.091728441129222,-1.395419989998903,-0.6652664267134687
2011-08-31 12:00:00,188.6959926427766,-5.096150611371362,190.81564920602779,-4.689090572573684,-2.1196565632511977,-0.4070600387976784,0.46303065555555634,2.1507990657288234,-1.4696166518988933,-0.6500399113523043
2011-08-31 18:00:00,192.37861298692368,-4.973568852406641,194.54785250280327,-4.562300330578743,-2.169239515879582,-0.41126852182789797,0.4700684166666669,2.200501473945871,-1.537548044416582,-0.6316914714629998
2011-09-01 00:00:00,196.0620787313,-4.829830854893044,198.26905381629072,-4.416434383682875,-2.2069750849907166,-0.4133964712101683,0.47051410277777705,2.2382956094275115,-1.598764527699312,-0.6082105572914045
2011-09-01 06:00:00,199.7391796478512,-4.667426406045121,201.9773160751038,-4.2523552420749,-2.2381364272526127,-0.4150711639702207,0.4648820972222225,2.2696305329295328,-1.6528910539922115,-0.5852453732604013
2011-09-01 12:00:00,203.4147555604987,-4.484753458386638,205.6708731219093,-4.071020750728789,-2.256117561410605,-0.4137327076578492,0.4530721472222208,2.287551709836,-1.699630523469617,-0.5564870379409879
2011-09-01 18:00:00,207.08241817814584,-4.2839820656338095,209.34814017956418,-3.8734709873384383,-2.2657220014183395,-0.41051107829537115,0.4360698027777783,2.296958705908339,-1.7387662442866911,-0.5269557571316483
2011-09-02 00:00:00,210.74431956499282,-4.065287326529553,213.00772070176998,-3.660814877276659,-2.263401136777162,-0.40447244925289416,0.413757730555556,2.2941894225629067,-1.770163471692796,-0.49323766508436595
2011-09-02 06:00:00,214.39151905752263,-3.832090010504353,216.6484097027076,-3.434216834021676,-2.256890645184967,-0.39787317648267706,0.38717096944444407,2.2872214562219937,-1.7937700115516693,-0.4631206336332978
2011-09-02 12:00:00,218.03105742653304,-3.5828216411782936,220.26919374970512,-3.1948837420565743,-2.2381363231720854,-0.3879378991217193,0.3565846805555566,2.267647448980236,-1.8096158842783896,-0.42852043889369584
2011-09-02 18:00:00,221.65896816581878,-3.318991731418814,223.86924796840918,-2.944052558925763,-2.2102798025904065,-0.37493917249305087,0.3234895194444469,2.238597294692356,-1.81781205589424,-0.39246774669616635
2011-09-03 00:00:00,225.26872636276792,-3.0444965606797543,227.44793036432296,-2.6829787028359147,-2.1792040015550356,-0.3615178578438396,0.2878428666666686,2.206298766010354,-1.8185482535216573,-0.3606557480333783
2011-09-03 06:00:00,228.8652831730747,-2.7579524176107824,231.00477383886158,-2.412925452292888,-2.1394906657868944,-0.34502696531789434,0.25115081944444384,2.1649791375669123,-1.8120898930457732,-0.3274007727411212
2011-09-03 12:00:00,232.44703099680873,-2.461269769090587,234.5394762794673,-2.135154383646319,-2.0924452826585593,-0.32611538544426777,0.21399116388888828,2.1160399940967234,-1.798774156749074,-0.2936711259094853
2011-09-03 18:00:00,236.01285531237812,-2.155720223979473,238.05188918020747,-1.8509169854625687,-2.039033867829346,-0.30480323851690416,0.1774210055555514,2.060454567968523,-1.7790052683780142,-0.26002859945133183
